timestamp,symbol,session,src,regime,split,new_state,new_action,new_research_status,baseline_state,spike_direction,entry_ref,structural_level,sl_price,risk_points,available_R,n1_agreement,disp_atr,body_fraction,reclaim_distance_ratio,reclaimed_within_3,acc1,acc2,reclaim2,MFE_R,MAE_R,reached_1R,reached_2R,reached_3R,sl_first,fix3_R,exit
2026-07-20T20:35:00,NATURALGAS,2026-07-20,cycles_resampled,TREND_DOWN,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,274.3,274.8,275.33,1.03,0.29,False,1.4483,0.9,0.5,True,False,False,True,0.0,-1.068,False,False,False,True,-1.165,SL
2026-07-21T10:25:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,275.7,275.57,275.185,0.515,0.58,True,1.5,0.6,0.0,False,True,True,False,3.301,-0.3883,True,True,True,False,2.8058,T3
2026-07-21T10:30:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,276.0,276.0,275.485,0.515,,True,1.3548,0.6,0.0,False,False,False,False,3.6893,-0.1942,True,True,True,False,2.8058,T3
2026-07-21T10:35:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,276.5,276.0,275.882,0.618,,True,2.0588,0.8333,0.0,False,True,True,False,2.2654,-1.6181,True,True,False,False,-1.7799,SL
2026-07-21T11:20:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,276.9,276.8,276.076,0.824,,False,1.9216,0.875,0.25,True,True,False,True,1.2136,-1.699,True,False,False,False,-1.8204,SL
2026-07-21T12:40:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,277.2,277.7,277.715,0.515,0.39,False,1.4,1.0,0.0,False,True,True,False,3.301,-0.3883,True,True,True,False,2.8058,T3
2026-07-21T13:00:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,SHORT,276.9,277.1,277.415,0.515,3.28,True,1.4894,1.0,0.0,False,True,True,False,2.7184,-1.165,True,True,False,False,-1.3592,SL
2026-07-21T14:45:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,277.4,277.1,276.985,0.415,1.2,True,0.913,0.6,0.0,False,True,True,False,2.8916,-1.6867,True,True,False,False,-1.9277,SL
2026-07-21T15:05:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,278.1,277.9,277.579,0.521,,True,1.4286,0.7143,0.0,False,True,False,False,0.7678,-1.1516,False,False,False,True,-1.3436,SL
2026-07-21T15:20:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,278.4,278.4,277.679,0.721,,False,1.7193,1.0,0.5714,True,False,False,True,0.1387,-1.2483,False,False,False,True,-1.387,SL
2026-07-21T15:35:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,278.0,278.2,278.415,0.415,0.72,True,0.9825,0.8,0.0,False,True,True,False,1.4458,-1.4458,True,False,False,False,-1.6867,SL
2026-07-21T16:15:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,278.0,278.0,277.476,0.524,0.95,True,1.3208,0.625,0.0,False,False,False,False,1.145,-1.9084,True,False,False,False,-2.0992,SL
2026-07-21T16:20:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,278.5,278.5,278.085,0.415,,False,1.0182,0.8,1.4,True,False,False,True,0.241,-1.6867,False,False,False,True,-1.9277,SL
2026-07-21T16:35:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,277.8,277.5,278.221,0.421,0.71,True,0.9655,0.5714,0.0,False,False,False,False,2.6128,-1.4252,True,True,False,False,-1.6627,SL
2026-07-21T16:40:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,SHORT,277.4,277.5,277.927,0.527,2.64,True,0.875,0.4444,0.0,False,True,True,False,1.3283,-1.1385,True,False,False,False,-1.3283,SL
2026-07-21T16:45:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,277.0,277.0,277.524,0.524,1.89,False,0.8358,0.5,0.5,True,False,False,True,0.1908,-1.9084,False,False,False,True,-2.0992,SL
2026-07-21T16:50:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,277.4,277.5,276.882,0.518,1.54,False,0.8235,0.6667,0.5,True,False,False,True,1.9305,-1.3514,True,False,False,False,-1.5444,SL
2026-07-21T17:05:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,277.7,277.5,277.176,0.524,1.35,True,0.9333,0.625,0.5,True,True,False,True,1.3359,-1.145,True,False,False,False,-1.3359,SL
2026-07-21T17:10:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,277.7,,,,,,0.0,0.0,,,,,,,,,,,,,
2026-07-21T17:25:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,276.9,277.1,277.524,0.624,1.3,False,0.8046,0.625,0.25,True,False,False,True,0.8013,-1.4423,False,False,False,True,-1.6026,SL
2026-07-21T17:45:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,277.7,277.7,276.564,1.136,0.43,False,1.4583,0.8333,1.4167,True,False,False,True,0.0,-1.5845,False,False,False,True,-1.6725,SL
2026-07-21T17:50:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,277.1,,,,,,0.8842,0.75,,,,,,,,,,,,,
2026-07-21T18:00:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,276.0,276.01,276.827,0.827,1.21,False,1.0208,0.7778,0.3222,True,True,False,True,0.6046,-1.3301,False,False,False,True,-1.451,SL
2026-07-21T18:10:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,276.3,276.2,275.776,0.524,2.86,False,0.5545,0.5,1.0,True,False,False,True,1.5267,-1.5267,True,False,False,True,-1.7176,SL
2026-07-21T18:15:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,275.8,275.7,277.148,1.348,0.07,True,0.6422,0.3125,0.5,True,False,False,True,0.5193,-1.0386,False,False,False,True,-1.1128,SL
2026-07-21T18:35:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,276.0,276.0,276.627,0.627,1.12,False,0.6306,0.5556,0.6667,True,False,False,True,0.0,-1.2759,False,False,False,True,-1.4354,SL
2026-07-21T18:50:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,276.0,276.2,276.824,0.824,0.17,True,0.75,0.75,0.0,False,True,True,False,1.0922,-1.0922,True,False,False,False,-1.2136,SL
2026-07-21T19:10:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,276.1,275.9,275.276,0.824,0.85,True,1.0874,1.0,0.0,False,True,True,False,1.9417,-1.2136,True,False,False,False,-1.335,SL
2026-07-21T20:15:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,275.9,276.6,276.93,1.03,0.04,False,1.6579,0.9,0.0,False,True,True,False,0.0971,-1.2621,False,False,False,True,-1.3592,SL
2026-07-21T21:45:00,NATURALGAS,2026-07-21,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,276.6,277.0,277.424,0.824,0.9,False,2.0,1.0,0.0,False,True,True,False,2.1845,0.0,True,True,False,False,1.335,EOD
2026-07-22T10:10:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,277.3,277.4,277.612,0.312,0.64,False,1.0244,0.75,0.25,True,False,False,True,0.3205,-1.9231,False,False,False,True,-2.2436,SL
2026-07-22T11:15:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,278.0,278.2,277.582,0.418,0.24,True,0.7368,0.3333,0.1667,True,False,False,True,2.6316,-1.6746,True,True,False,False,-1.9139,SL
2026-07-22T11:35:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,278.7,278.6,278.185,0.515,,False,1.5909,1.0,0.4,True,False,False,True,0.7767,-1.3592,False,False,False,True,-1.5534,SL
2026-07-22T12:10:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,279.1,279.0,278.585,0.515,,True,1.3725,1.0,1.2,True,False,False,True,0.0,-1.3592,False,False,False,True,-1.5534,SL
2026-07-22T12:25:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,SHORT,278.4,278.5,278.915,0.515,2.33,True,1.1667,0.8,0.0,False,True,True,False,1.165,-1.165,True,False,False,False,-1.3592,SL
2026-07-22T13:00:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,278.8,278.4,278.282,0.518,0.58,True,1.5217,0.8333,0.0,False,True,True,False,0.3861,-1.3514,False,False,False,True,-1.5444,SL
2026-07-22T15:20:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,278.8,278.5,278.385,0.415,0.27,True,1.75,0.8,0.0,False,True,True,False,3.1325,-0.9639,True,True,True,False,2.759,T3
2026-07-22T15:25:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,279.2,279.1,278.785,0.415,,False,1.6,0.8,0.8,True,False,False,True,0.0,-1.4458,False,False,False,True,-1.6867,SL
2026-07-22T16:15:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,280.0,279.3,279.279,0.721,,False,1.96,1.0,0.0,False,True,True,False,0.1387,-1.2483,False,False,False,True,-1.387,SL
2026-07-22T16:25:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,280.1,280.0,279.585,0.515,,False,1.2281,1.0,1.4,True,False,False,True,0.0,-1.3592,False,False,False,True,-1.5534,SL
2026-07-22T16:40:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H1_CONT,LONG,279.6,279.4,279.185,0.415,1.2,True,1.0,0.8,0.8,True,True,True,False,0.7229,-1.4458,False,False,False,True,-1.6867,SL
2026-07-22T16:55:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,279.0,279.1,279.927,0.927,1.48,False,2.0323,1.0,1.0,True,False,False,True,0.1079,-1.0787,False,False,False,True,-1.1866,SL
2026-07-22T17:00:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,279.4,278.88,278.982,0.418,1.2,False,0.8615,0.6667,0.0,False,True,True,False,0.0,-1.1962,False,False,False,True,-1.4354,SL
2026-07-22T17:10:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,280.0,279.9,279.073,0.927,0.11,True,1.726,1.0,0.0,False,True,True,False,3.452,0.0,True,True,True,False,2.8921,T3
2026-07-22T17:15:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,280.3,,,,,,0.3544,0.2857,,,,,,,,,,,,,
2026-07-22T17:20:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,281.3,280.8,280.364,0.936,,False,1.4483,0.75,0.0,False,True,True,False,2.0299,-1.2821,True,True,False,False,-1.3889,SL
2026-07-22T17:35:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,281.7,281.6,281.282,0.418,,False,0.1728,0.1667,1.3333,True,False,False,True,0.0,-2.3923,False,False,False,True,-2.6316,SL
2026-07-22T17:45:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,280.8,281.1,281.421,0.621,5.39,False,1.0244,0.8571,2.1429,True,False,False,True,0.0,-3.8647,False,False,False,True,-4.0258,SL
2026-07-22T17:50:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,281.2,281.4,280.782,0.418,1.67,True,0.506,0.5,0.0,False,False,False,False,4.7847,0.0,True,True,True,False,2.7608,T3
2026-07-22T17:55:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,LONG,282.6,281.9,281.243,1.357,,False,1.82,0.6842,0.2105,True,True,False,True,0.0737,-1.1054,False,False,False,True,-1.1791,SL
2026-07-22T18:05:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,SHORT,281.6,282.3,282.439,0.839,1.07,True,0.9159,0.5385,0.0,False,True,True,False,1.7878,-1.7878,True,False,False,False,-1.907,SL
2026-07-22T18:20:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,281.0,281.1,281.736,0.736,4.86,False,0.9074,0.5833,0.25,True,False,False,True,0.1359,-1.087,False,False,False,True,-1.2228,SL
2026-07-22T18:25:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,281.4,281.8,280.873,0.527,0.76,False,0.5138,0.4444,1.1111,True,False,False,True,0.0,-1.3283,False,False,False,True,-1.518,SL
2026-07-22T18:30:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,281.1,278.94,280.682,0.418,1.67,True,0.2718,0.3333,0.0,False,True,True,False,0.2392,-1.4354,False,False,False,True,-1.6746,SL
2026-07-22T18:35:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,281.2,278.94,280.479,0.721,0.83,False,0.1308,0.1429,0.0,False,True,True,False,0.1387,-1.5257,False,False,False,True,-1.6644,SL
2026-07-22T18:45:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,280.6,278.94,280.079,0.521,2.3,False,0.2523,0.2857,0.0,False,True,True,False,4.7985,-0.9597,True,True,True,False,2.8081,T3
2026-07-22T18:50:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,280.2,280.5,280.921,0.721,4.04,False,0.487,0.5714,2.0,True,True,False,True,0.1387,-1.387,False,False,False,True,-1.5257,SL
2026-07-22T19:00:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,281.2,280.9,280.479,0.721,2.77,True,0.625,0.7143,0.0,False,True,True,False,3.3287,0.0,True,True,True,False,2.8613,T3
2026-07-22T19:05:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,281.9,281.2,281.279,0.621,2.09,True,0.84,0.8571,0.0,False,True,True,False,2.7375,-1.2882,True,True,False,False,-1.4493,SL
2026-07-22T19:10:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,282.7,282.0,282.276,0.424,1.18,True,0.3889,0.375,0.0,False,True,True,False,2.1226,-1.1792,True,True,False,False,-1.4151,SL
2026-07-22T19:20:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,283.2,283.2,282.776,0.424,,False,0.1373,0.125,1.25,True,False,False,True,0.4717,-1.1792,False,False,False,True,-1.4151,SL
2026-07-22T19:35:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,SHORT,282.2,282.7,282.921,0.721,6.98,True,1.0769,1.0,0.0,False,True,True,False,1.5257,-1.2483,True,False,False,False,-1.387,SL
2026-07-22T19:55:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,282.5,282.0,281.779,0.721,0.55,False,1.1395,1.0,1.2857,True,False,False,True,0.0,-1.9417,False,False,False,True,-2.0804,SL
2026-07-22T20:05:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,281.1,281.4,281.924,0.824,4.77,False,1.0769,0.875,0.5,True,False,False,True,0.0,-1.0922,False,False,False,True,-1.2136,SL
2026-07-22T21:10:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,281.7,281.6,282.221,0.521,0.19,True,1.1475,0.7143,0.1429,True,False,False,True,1.1516,-1.1516,True,False,False,False,-1.3436,SL
2026-07-22T22:00:00,NATURALGAS,2026-07-22,cycles_resampled,TREND_UP,TRAIN,H1_CONT_OBSERVE,NO_ACTION,NOT_VALIDATED,H1_CONT,LONG,282.3,281.9,281.579,0.721,1.8,True,1.75,1.0,0.0,False,True,True,False,1.9417,-0.4161,True,False,False,False,1.8031,EOD
2026-07-23T11:05:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,286.4,286.1,285.988,0.412,,True,1.697,1.0,0.0,False,True,True,False,3.3981,0.0,True,True,True,False,2.7573,T3
2026-07-23T11:10:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,286.9,286.4,286.488,0.412,,False,1.1667,0.75,0.0,False,True,True,False,2.6699,-1.2136,True,True,False,False,-1.4563,SL
2026-07-23T11:20:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,287.4,287.0,286.885,0.515,,True,1.8919,1.0,0.0,False,True,True,False,1.165,-1.3592,True,False,False,False,-1.5534,SL
2026-07-23T11:30:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H1_WEAK,NO_ACTION,NO_ESTABLISHED_EDGE,H1_WEAK,LONG,287.5,286.1,287.185,0.315,0.95,True,0.6667,0.4,0.0,False,True,True,False,1.5873,-1.2698,True,False,False,False,-1.5873,SL
2026-07-23T11:50:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,H7_TRAP,SHORT,287.2,287.2,287.715,0.515,3.13,False,1.4583,1.0,0.2,True,False,False,True,3.6893,-0.5825,True,True,True,False,2.8058,T3
2026-07-23T13:35:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,286.5,286.7,287.015,0.515,2.08,False,1.5909,1.0,0.0,False,True,False,False,3.6893,-0.3883,True,True,True,False,2.8058,T3
2026-07-23T14:00:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,286.3,286.4,285.988,0.312,1.28,False,0.9545,0.75,2.75,True,False,False,True,0.0,-1.6026,False,False,False,True,-1.9231,SL
2026-07-23T14:15:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,SHORT,285.3,285.4,285.815,0.515,,True,1.5556,1.0,0.0,False,True,True,False,2.1359,-1.165,True,True,False,False,-1.3592,SL
2026-07-23T14:20:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,284.6,285.3,285.321,0.721,,False,1.96,1.0,0.0,False,True,True,False,0.5548,-1.387,False,False,False,True,-1.5257,SL
2026-07-23T14:30:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,284.2,284.6,284.818,0.618,,False,1.5,1.0,0.6667,True,False,False,True,0.0,-1.4563,False,False,False,True,-1.6181,SL
2026-07-23T14:35:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,284.8,284.8,284.285,0.515,3.11,True,1.1864,1.0,0.0,False,False,False,False,3.1068,-0.5825,True,True,True,False,2.8058,T3
2026-07-23T14:40:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,285.0,284.8,284.585,0.415,3.37,False,0.9333,0.8,0.0,False,False,False,False,0.4819,-1.2048,False,False,False,True,-1.4458,SL
2026-07-23T15:20:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,285.7,285.6,285.385,0.315,5.17,False,0.2187,0.2,0.8,True,False,False,True,0.3175,-1.5873,False,False,False,True,-1.9048,SL
2026-07-23T15:40:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,SHORT,284.7,285.1,285.215,0.515,0.39,False,1.25,1.0,1.2,True,False,False,True,0.0,-1.3592,False,False,False,True,-1.5534,SL
2026-07-23T15:45:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H1_CONT_BLOCKED,NO_ACTION,NO_ESTABLISHED_EDGE,H1_CONT,LONG,285.4,285.2,284.679,0.721,0.69,True,1.7193,1.0,0.0,False,True,True,False,3.4674,-0.6935,True,True,True,False,2.8613,T3
2026-07-23T15:50:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_LEANING_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,285.7,285.9,285.279,0.421,0.48,False,0.9492,0.5714,0.4286,True,False,False,True,2.8504,-1.4252,True,True,False,False,-1.6627,SL
2026-07-23T16:10:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,SPIKE_NO_LEVEL,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,286.0,,,,,,0.0,0.0,,,,,,,,,,,,,
2026-07-23T16:15:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,LONG,286.3,286.3,285.885,0.415,1.33,True,0.8615,0.8,0.0,False,False,False,False,1.4458,-2.4096,True,False,False,False,-2.6506,SL
2026-07-23T16:30:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,286.5,286.4,286.915,0.415,2.17,True,0.0,0.0,0.0,False,False,False,False,3.3735,-0.4819,True,True,True,False,2.759,T3
2026-07-23T16:35:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,AMBIGUOUS,NO_ACTION,NO_ESTABLISHED_EDGE,AMBIG,SHORT,286.0,286.4,286.721,0.721,0.55,False,1.4848,1.0,0.0,False,True,True,False,1.2483,-1.1096,True,False,False,False,-1.2483,SL
2026-07-23T16:55:00,NATURALGAS,2026-07-23,cycles_resampled,CHOP,TRAIN,H7_TRAP,AVOID,SUPPORTED,H7_TRAP,LONG,285.9,285.8,285.385,0.515,1.94,False,1.0606,1.0,1.0,True,False,False,True,0.0,-1.5534,False,False,False,True,-1.7476,SL
